日期,品項,數量,金額
2025/05/16,紅燒牛肉麵 (單點),7,1120
2025/05/16,紅燒牛筋牛肉麵 (單點),6,1320
2025/05/16,川辣牛肉麵 (單點),2,360
2025/05/16,番茄牛肉麵 (單點),2,340
2025/05/16,牛肉麵類共計,17,3140
2025/05/16,沙茶牛肉乾拌麵 (單點),2,300
2025/05/16,蒜泥白肉乾麵 (單點),1,130
2025/05/16,麻醬乾麵 (單點),1,70
2025/05/16,沙茶豬肉乾拌麵 (單點),1,130
2025/05/16,拌麵類共計,5,630
2025/05/16,豬耳朵,1,45
2025/05/16,手作類共計,1,45
2025/05/16,涼拌乾絲,1,35
2025/05/16,皮蛋豆腐,1,45
2025/05/16,小碟類共計,2,80
2025/05/16,可口可樂,1,20
2025/05/16,飲料,1,20
2025/05/16,飲料類共計,2,40
2025/05/16,學生加麵,3,0
2025/05/16,加麵,1,20
2025/05/16,加點類共計,4,20
2025/05/16,總計,30,3915 
