日期,品項,數量,金額
2025/05/17,紅燒牛肉麵 (單點),10,1620
2025/05/17,紅燒牛筋牛肉麵 (單點),3,660
2025/05/17,紅燒牛肚牛肉麵 (單點),1,220
2025/05/17,川辣牛肉麵 (單點),2,340
2025/05/17,番茄牛肉麵 (單點),5,850
2025/05/17,牛肉麵類共計,21,3690
2025/05/17,沙茶牛肉乾拌麵 (單點),2,300
2025/05/17,麻醬乾麵 (單點),1,70
2025/05/17,拌麵類共計,3,370
2025/05/17,涼拌小黃瓜,1,35
2025/05/17,涼拌乾絲,1,35
2025/05/17,皮蛋豆腐,2,90
2025/05/17,燙青菜,2,90
2025/05/17,小碟類共計,6,250
2025/05/17,牛肉湯 (無肉),1,80
2025/05/17,湯品類共計,1,80
2025/05/17,可口可樂,1,20
2025/05/17,飲料,1,20
2025/05/17,飲料類共計,2,40
2025/05/17,五星燙青菜,1,0
2025/05/17,贈品,1,0
2025/05/17,贈品類共計,2,0
2025/05/17,學生加麵,1,0
2025/05/17,加麵,2,40
2025/05/17,加點類共計,3,40
2025/05/17,總計,36,4410 
