日期,品項,數量,金額
2025/05/15,紅燒牛肉麵,14,2280
2025/05/15,川辣牛肉麵,1,170
2025/05/15,川辣牛筋牛肉麵,2,460
2025/05/15,川辣牛肚牛肉麵,1,230
2025/05/15,番茄牛肉麵,7,1190
2025/05/15,番茄牛筋牛肉麵,1,230
2025/05/15,牛肉麵類共計,26,4560

2025/05/15,蒜泥白肉乾麵,1,130
2025/05/15,拌麵類共計,1,130

2025/05/15,蒜泥白肉,1,130
2025/05/15,手作類共計,1,130

2025/05/15,涼拌乾絲,3,105
2025/05/15,皮蛋豆腐,1,45
2025/05/15,燙青菜,1,45
2025/05/15,小碟類共計,5,195

2025/05/15,可口可樂,1,20
2025/05/15,飲料,1,20
2025/05/15,飲料類共計,2,40

2025/05/15,學生加麵,2,0
2025/05/15,加麵,2,40
2025/05/15,加點類共計,4,40

2025/05/15,總計,38,5035 
